"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 13:11:18 GMT 2022","Tue Jun 14 13:11:18 GMT 2022","271","","Delete API Test","","","","Delete Activity",""
"failed","Tue Jun 14 13:11:08 GMT 2022","Tue Jun 14 13:11:09 GMT 2022","853","","POST API Test","","","","Create Activity failed",""
"passed","Tue Jun 14 13:11:21 GMT 2022","Tue Jun 14 13:11:21 GMT 2022","187","","GET API Test","","","","Get All Activity Details",""
"passed","Tue Jun 14 13:11:21 GMT 2022","Tue Jun 14 13:11:22 GMT 2022","139","","GET API Test","","","","Get Activity Details By ID",""
"passed","Tue Jun 14 13:11:07 GMT 2022","Tue Jun 14 13:11:08 GMT 2022","760","","POST API Test","","","","Create Activity",""
"passed","Tue Jun 14 13:11:26 GMT 2022","Tue Jun 14 13:11:26 GMT 2022","233","","PUT API Tests","","","","Update Activity",""
